,Data_Completeness_Score_Name,People_Positive_New_Cases_Count,People_Positive_Cases_Count,People_Negative_New_Count,People_Negative_Cases_Count,People_Test_Results_New_Count,People_Pending_Cases_Count,Total_Tested_Positive_per_100k,People_Positive_Negative_Test_Results_Count,People_Hospitalized_New_Count,People_Hospitalized_Currently_Count,People_Hospitalized_Cumulative_Count,Hospitalizations_per_100k_Incidence,People_In_Intensive_Care_Currently_Count,People_In_Intensive_Care_Cumulative_Count,People_Intubated_Currently_Count,People_Intubated_Cumulative_Count,People_Death_New_Count,People_Death_Count,Deaths_per_100k,Death_Rate,People_Recovered_Count,Report_Date,Reported_Date_Time,Day,Month,Province_State_Code,Pop
529,A,433,38569.0,5245,641124.0,5678,,676.5695962053583,679693,49,258.0,4219.0,4.525783811376558,125.0,1290.0,,,3,1511.0,26.505656352674333,0.026505656352674333,33907.0,7/6/2020,2020-07-05 17:00:00,187.0,7.0,MN,5700670.0
530,B,420,23856.0,6816,402889.0,7236,,386.6908078265338,426745,0,740.0,,11.994936191802271,,,73.0,,0,1028.0,16.663235682665857,0.016663235682665856,,7/6/2020,2020-07-05 15:00:00,187.0,7.0,MO,6169270.0
531,D,0,31.0,0,8187.0,0,,,8218,0,,,,,,,,0,2.0,3.473428273706148,0.003473428273706148,19.0,7/6/2020,2020-07-04 14:01:00,186.0,7.0,MP,57580.0
532,A,357,31257.0,4190,283431.0,4547,,1045.6434033841151,314688,12,825.0,3280.0,27.598803717307963,165.0,,98.0,,3,1114.0,37.266748292219475,0.03726674829221948,22167.0,7/6/2020,2020-07-05 19:00:00,187.0,7.0,MS,2989260.0
533,C,37,1249.0,2783,101677.0,2820,,114.92877912326549,102926,0,20.0,112.0,1.8403327321579743,,,,,0,23.0,2.1163826419816703,0.00211638264198167,678.0,7/6/2020,2020-07-06 00:00:00,188.0,7.0,MT,1086760.0
534,A,1546,74529.0,13462,977317.0,15008,,702.3153252480705,1051846,0,982.0,,9.253762285735824,,,,,2,1398.0,13.17388968987646,0.01317388968987646,55318.0,7/6/2020,2020-07-06 12:00:00,188.0,7.0,NC,10611900.0
535,D,33,3849.0,421,109733.0,454,,505.3017960597225,113582,3,22.0,245.0,2.8881890135915547,,,,,0,78.0,10.23994286637006,0.01023994286637006,3350.0,7/6/2020,2020-07-06 00:00:00,188.0,7.0,ND,761723.0
536,B,102,19929.0,1710,171811.0,1812,,1020.6548292762873,191740,1,101.0,1369.0,5.172669865869086,,,,,0,284.0,14.544933088186339,0.014544933088186338,14641.0,7/6/2020,2020-07-05 20:00:00,187.0,7.0,NE,1952570.0
537,B,40,5897.0,1446,119338.0,1486,,430.045578851413,125235,1,25.0,570.0,1.8231540565177755,,163.0,,,5,381.0,27.7848678213309,0.0277848678213309,4684.0,7/6/2020,2020-07-05 09:00:00,187.0,7.0,NH,1371250.0
538,A+,209,173611.0,14360,1375598.0,14569,,1942.7028490796804,1549209,0,861.0,20237.0,9.634568967735945,187.0,,152.0,,18,15229.0,170.41213799030277,0.17041213799030278,30729.0,7/6/2020,2020-07-05 13:00:00,187.0,7.0,NJ,8936570.0
539,B,193,13256.0,2573,361798.0,2766,,632.2496947496948,375054,18,119.0,2006.0,5.675747863247864,,,,,0,513.0,24.46771978021978,0.02446771978021978,5860.0,7/6/2020,2020-07-05 17:00:00,187.0,7.0,NM,2096640.0
540,A+,491,22909.0,3293,288572.0,3784,,729.664995572769,311481,0,748.0,,23.824235745271782,201.0,,114.0,,3,537.0,17.103762827822123,0.01710376282782212,742.0,7/6/2020,2020-07-06 12:00:00,188.0,7.0,NV,3139660.0
541,A,518,397649.0,53810,3890482.0,54328,,2045.466937578766,4288131,0,817.0,89995.0,4.2025668064093,170.0,,103.0,,9,24913.0,128.1499961420745,0.12814999614207453,71040.0,7/6/2020,2020-07-05 23:59:00,187.0,7.0,NY,19440500.0
542,B,805,57956.0,11845,823456.0,12650,,493.339121700418,881412,77,837.0,8249.0,7.1247988968053315,267.0,2077.0,140.0,,16,2927.0,24.915515377478147,0.024915515377478145,40813.0,7/6/2020,2020-07-06 14:00:00,188.0,7.0,OH,11747700.0
543,A+,434,16362.0,0,348789.0,434,,413.7230012996798,365151,4,391.0,1689.0,9.886669936937713,165.0,,,,1,399.0,10.088954743831577,0.010088954743831579,12432.0,7/6/2020,2020-07-06 08:00:00,188.0,7.0,OK,3954820.0
544,A+,165,10395.0,3355,257326.0,3520,,241.68292223599136,267721,56,183.0,1125.0,4.254735427531161,61.0,,26.0,,0,215.0,4.998732879339888,0.004998732879339888,2846.0,7/6/2020,2020-07-05 03:01:00,187.0,7.0,OR,4301090.0
545,A+,450,90304.0,8174,743020.0,8624,,704.3499286321553,833324,0,598.0,,4.664259139373991,,,107.0,,1,6754.0,52.679609075805914,0.05267960907580591,70437.0,7/6/2020,2020-07-06 00:00:00,188.0,7.0,PA,12820900.0
546,C,669,8585.0,0,192686.0,669,,283.131497018627,201271,0,115.0,,3.792675848240198,18.0,,11.0,,0,155.0,5.111867447628093,0.005111867447628093,,7/6/2020,2020-07-06 06:30:00,188.0,7.0,PR,3032160.0
547,A+,55,17163.0,1504,144551.0,1559,,1625.037873049538,161714,0,61.0,2019.0,5.775640054537192,9.0,,7.0,,0,960.0,90.89531889107711,0.09089531889107712,1657.0,7/6/2020,2020-07-06 03:00:00,188.0,7.0,RI,1056160.0
548,A,1533,46380.0,7515,393477.0,9048,,890.1940461795359,439857,0,1260.0,2882.0,24.183796856106408,,,,,7,827.0,15.873015873015873,0.015873015873015872,16994.0,7/6/2020,2020-07-05 23:59:00,187.0,7.0,SC,5210100.0
549,B,42,7105.0,258,77198.0,300,,786.798179899383,84303,1,59.0,692.0,6.533580944977282,,,,,0,97.0,10.74165002818299,0.010741650028182989,6063.0,7/6/2020,2020-07-05 18:00:00,187.0,7.0,SD,903027.0
550,B,724,52155.0,7728,852463.0,8452,,756.1347603072381,904618,26,940.0,2897.0,13.627968069960769,,,,,7,653.0,9.467088457111045,0.009467088457111045,31020.0,7/6/2020,2020-07-06 15:00:00,188.0,7.0,TN,6897580.0
551,B,5318,200557.0,24954,1963172.0,30272,,680.4932088774884,2163729,0,8698.0,,29.512457460055714,,,,,18,2655.0,9.008458790118178,0.009008458790118178,103782.0,7/6/2020,2020-07-06 16:30:00,188.0,7.0,TX,29472300.0
552,A+,517,25469.0,4017,350373.0,4534,,775.992346410247,375842,22,244.0,1604.0,7.434219346032442,83.0,438.0,,194.0,6,190.0,5.788941294041656,0.005788941294041656,14448.0,7/6/2020,2020-07-06 11:02:00,188.0,7.0,UT,3282120.0
553,A+,354,66102.0,5404,649011.0,5758,218.0,766.2924969366617,715113,16,783.0,9592.0,9.076987460309915,194.0,,86.0,,0,1853.0,21.481044398409033,0.021481044398409033,8809.0,7/6/2020,2020-07-05 17:00:00,187.0,7.0,VA,8626210.0
554,C,1,112.0,58,3118.0,59,1.0,,3230,0,,,,,,,,0,6.0,5.745750538664113,0.0057457505386641124,79.0,7/6/2020,2020-07-05 18:10:00,187.0,7.0,VI,104425.0
555,B,2,1251.0,327,69102.0,329,,199.18447411955208,70353,0,24.0,,3.821284875195244,,,,,0,56.0,8.916331375455568,0.008916331375455569,1022.0,7/6/2020,2020-07-05 00:00:00,187.0,7.0,VT,628061.0
556,B,651,35898.0,4779,576808.0,5430,,460.4019443126291,612706,9,248.0,4482.0,3.180669736183966,,,39.0,,5,1359.0,17.42955714304036,0.01742955714304036,,7/6/2020,2020-07-05 02:59:00,187.0,7.0,WA,7797100.0
557,A+,490,35230.0,4802,588913.0,5292,172.0,602.042124150895,624143,16,254.0,3602.0,4.340581877216217,66.0,772.0,,,0,803.0,13.722390737813475,0.013722390737813474,25242.0,7/6/2020,2020-07-06 16:00:00,188.0,7.0,WI,5851750.0
558,B,180,3442.0,3980,185539.0,4160,,193.5806801756961,188981,0,41.0,,2.305870972458902,13.0,,6.0,,1,95.0,5.342871765453554,0.005342871765453554,2518.0,7/6/2020,2020-07-06 17:00:00,188.0,7.0,WV,1778070.0
559,B,0,1634.0,0,33693.0,0,,288.17071557691463,35327,0,9.0,119.0,1.5872316035448173,,,,,0,20.0,3.5271813412107047,0.0035271813412107045,1172.0,7/6/2020,2020-07-05 13:36:00,187.0,7.0,WY,567025.0
560,A,27,1138.0,994,122615.0,1021,,155.0404494810641,123753,0,19.0,,2.5885488050441277,,,3.0,,0,16.0,2.179830572668739,0.002179830572668739,548.0,7/5/2020,2020-07-04 00:00:00,186.0,7.0,AK,734002.0
561,B,1091,43953.0,6707,405933.0,7798,,895.4247833403278,449886,3,885.0,2909.0,18.02950727495712,,843.0,,473.0,0,1007.0,20.514930876702618,0.020514930876702617,22082.0,7/5/2020,2020-07-05 11:00:00,187.0,7.0,AL,4908620.0
562,A,0,23209.0,0,315684.0,0,,763.7051661730832,338893,0,285.0,1536.0,9.378084896347483,,,70.0,240.0,0,286.0,9.4109904573873,0.0094109904573873,16726.0,7/5/2020,2020-07-05 00:00:00,187.0,7.0,AR,3039000.0
563,C,0,0.0,0,696.0,0,,,696,0,,,,,,,,0,0.0,0.0,0.0,,7/5/2020,2020-07-01 00:00:00,183.0,7.0,AS,55183.0
564,A+,3536,98089.0,11318,506273.0,14854,,1329.3912440079205,604362,93,3182.0,5161.0,43.12535491679192,821.0,,531.0,,4,1809.0,24.517211516177433,0.02451721151617743,11361.0,7/5/2020,2020-07-05 00:00:00,187.0,7.0,AZ,7378490.0
565,B,5410,260155.0,121697,4419983.0,127107,,651.4053208137715,4680138,0,7149.0,,17.900469483568074,1907.0,,,,18,6331.0,15.85226917057903,0.01585226917057903,,7/5/2020,2020-07-05 00:00:00,187.0,7.0,CA,39937500.0
566,A,247,33866.0,4716,316851.0,4963,,579.3486647061943,350717,13,283.0,5550.0,4.841306092005344,,,,,0,1521.0,26.019881858445686,0.026019881858445684,4568.0,7/5/2020,2020-07-04 00:00:00,186.0,7.0,CO,5845530.0
567,B,0,46717.0,0,452952.0,0,,1311.1409230216552,499669,0,95.0,10411.0,2.666232585291377,,,,,0,4335.0,121.66440270776968,0.12166440270776968,8210.0,7/5/2020,2020-07-02 20:30:00,184.0,7.0,CT,3563080.0
568,A+,35,10482.0,1404,95511.0,1439,,1454.4455498711645,105993,0,87.0,,12.071814810035425,26.0,,18.0,,2,559.0,77.56487906677934,0.07756487906677934,1542.0,7/5/2020,2020-07-04 00:00:00,186.0,7.0,DC,720687.0
569,A+,132,12128.0,3116,111813.0,3248,,1233.9059614709606,123941,0,53.0,,5.392234165399152,15.0,,,,0,512.0,52.09101684310125,0.052091016843101245,6740.0,7/5/2020,2020-07-04 18:00:00,186.0,7.0,DE,982895.0
570,A,10059,200111.0,43643,2000088.0,53702,1508.0,909.8849633974447,2200199,161,,16201.0,,,,,,29,3832.0,17.42372573091438,0.017423725730914382,,7/5/2020,2020-07-04 23:59:00,186.0,7.0,FL,21993000.0
571,A,2197,95516.0,20629,853669.0,22826,,889.6712959081976,949185,32,1805.0,11775.0,16.812436545859295,,2429.0,,,3,2860.0,26.63909613360531,0.026639096133605312,,7/5/2020,2020-07-04 14:50:00,186.0,7.0,GA,10736100.0
572,B,0,288.0,0,14666.0,0,,,14954,0,3.0,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,179.0,7/5/2020,2020-07-03 22:30:00,185.0,7.0,GU,168775.0
573,D,24,999.0,825,83326.0,849,,70.7161514557334,84325,0,,118.0,,,,,,0,19.0,1.3449518294884226,0.0013449518294884227,756.0,7/5/2020,2020-07-04 18:00:00,186.0,7.0,HI,1412690.0
574,A+,312,31353.0,3149,301119.0,3461,,985.9899051842067,332472,0,141.0,,4.434171423180339,43.0,,16.0,,0,721.0,22.67402550434769,0.02267402550434769,24739.0,7/5/2020,2020-07-05 00:00:00,187.0,7.0,IA,3179850.0
575,A,376,7370.0,2823,96896.0,3199,,403.57909493144086,104266,4,75.0,359.0,4.106978577999738,18.0,122.0,,,0,93.0,5.092653436719674,0.005092653436719674,2858.0,7/5/2020,2020-07-03 19:00:00,185.0,7.0,ID,1826160.0
576,A,639,148373.0,26596,1614455.0,27235,,1172.0103951910394,1762828,0,1326.0,,10.474181852650537,304.0,,165.0,,6,7230.0,57.110358065357005,0.057110358065357004,,7/5/2020,2020-07-05 00:00:00,187.0,7.0,IL,12659700.0
577,A+,576,48008.0,8858,473714.0,9434,,711.7199255783614,521722,38,632.0,7254.0,9.369417450540002,218.0,1526.0,87.0,,6,2693.0,39.92379935807631,0.03992379935807631,36475.0,7/5/2020,2020-07-04 11:59:00,186.0,7.0,IN,6745350.0
578,A,0,15919.0,0,175642.0,0,,546.9770062810098,191561,0,,1219.0,,,377.0,,156.0,0,277.0,9.51772289338776,0.009517722893387759,842.0,7/5/2020,2020-07-03 10:00:00,185.0,7.0,KS,2910360.0
579,B,0,16376.0,0,379271.0,0,,363.9361822703342,395647,0,455.0,2685.0,10.111807702308381,99.0,996.0,,,0,585.0,13.000895617253633,0.013000895617253634,4747.0,7/5/2020,2020-07-03 00:00:00,185.0,7.0,KY,4499690.0
580,B,1937,65226.0,16375,737228.0,18312,,1404.1651776680344,802454,0,926.0,,19.93464192991445,,,105.0,,10,3288.0,70.78304823494462,0.0707830482349446,43026.0,7/5/2020,2020-07-05 13:00:00,187.0,7.0,LA,4645180.0
581,A+,136,109974.0,5782,781711.0,5918,,1576.3265774159333,891685,2,636.0,11463.0,9.116188401226959,100.0,,46.0,,11,8183.0,117.29209070320786,0.11729209070320785,93157.0,7/5/2020,2020-07-05 10:00:00,187.0,7.0,MA,6976600.0
582,A,291,69632.0,6329,510330.0,6620,,1144.6757584923525,579962,37,409.0,11071.0,6.723523455069109,144.0,,,,7,3243.0,53.31145859361643,0.053311458593616426,5029.0,7/5/2020,2020-07-05 10:00:00,187.0,7.0,MD,6083120.0
583,A+,18,3415.0,1969,104517.0,1987,,253.75430044806396,107932,1,25.0,359.0,1.8576449520356075,9.0,,3.0,,2,109.0,8.099331990875248,0.008099331990875248,2772.0,7/5/2020,2020-07-04 23:59:00,186.0,7.0,ME,1345790.0
584,A+,360,72941.0,16305,1073878.0,16665,,726.1423593827775,1146819,0,548.0,,5.455450472872076,193.0,,92.0,,0,6218.0,61.901443504230954,0.061901443504230956,52841.0,7/5/2020,2020-07-05 00:00:00,187.0,7.0,MI,10045000.0
585,A,512,38136.0,28331,635879.0,28843,,668.9739977932418,674015,31,253.0,4170.0,4.438074822783989,132.0,1287.0,,,5,1508.0,26.453030959518795,0.026453030959518793,33408.0,7/5/2020,2020-07-04 17:00:00,186.0,7.0,MN,5700670.0
586,B,221,23436.0,7027,396073.0,7248,,379.88287106902436,419509,0,739.0,,11.978726818570106,,,72.0,,1,1028.0,16.663235682665857,0.016663235682665856,,7/5/2020,2020-07-05 15:00:00,187.0,7.0,MO,6169270.0
587,D,0,31.0,0,8187.0,0,,,8218,0,,,,,,,,0,2.0,3.473428273706148,0.003473428273706148,19.0,7/5/2020,2020-07-04 14:01:00,186.0,7.0,MP,57580.0
588,A,226,30900.0,0,279241.0,226,,1033.700648320989,310141,0,872.0,3268.0,29.17109920180914,175.0,,88.0,,4,1111.0,37.16638900597473,0.03716638900597473,19388.0,7/5/2020,2020-07-03 19:00:00,185.0,7.0,MS,2989260.0
589,C,45,1212.0,1111,98894.0,1156,,111.52416356877323,100106,0,20.0,112.0,1.8403327321579743,,,,,0,23.0,2.1163826419816703,0.00211638264198167,678.0,7/5/2020,2020-07-05 00:00:00,187.0,7.0,MT,1086760.0
590,A,1329,72983.0,17213,963855.0,18542,,687.7467748471056,1036838,0,949.0,,8.942790640695822,,,,,1,1396.0,13.155042923510397,0.013155042923510397,45538.0,7/5/2020,2020-07-05 11:50:00,187.0,7.0,NC,10611900.0
591,D,37,3816.0,1163,109312.0,1200,,500.9695125393352,113128,1,22.0,242.0,2.8881890135915547,,,,,0,78.0,10.23994286637006,0.01023994286637006,3324.0,7/5/2020,2020-07-05 00:00:00,187.0,7.0,ND,761723.0
592,B,167,19827.0,2173,170101.0,2340,,1015.4309448572907,189928,3,109.0,1368.0,5.582386290888419,,,,,0,284.0,14.544933088186339,0.014544933088186338,14340.0,7/5/2020,2020-07-04 20:00:00,186.0,7.0,NE,1952570.0
593,B,0,5857.0,0,117892.0,0,,427.12853236098454,123749,0,25.0,569.0,1.8231540565177755,,163.0,,,0,376.0,27.42023701002735,0.027420237010027347,4597.0,7/5/2020,2020-07-03 09:00:00,185.0,7.0,NH,1371250.0
594,A+,369,173402.0,25723,1361238.0,26092,,1940.3641441850732,1534640,4,917.0,20237.0,10.261207599783809,210.0,,151.0,,22,15211.0,170.21071843000166,0.17021071843000166,30660.0,7/5/2020,2020-07-05 13:00:00,187.0,7.0,NJ,8936570.0
595,B,287,13063.0,8627,359225.0,8914,,623.0444902319903,372288,18,121.0,1988.0,5.771138583638583,,,,,2,513.0,24.46771978021978,0.02446771978021978,5845.0,7/5/2020,2020-07-04 17:00:00,186.0,7.0,NM,2096640.0
596,A+,843,22418.0,5625,285279.0,6468,,714.026359542116,307697,0,760.0,,24.20644273583764,226.0,,99.0,,4,534.0,17.008211080180658,0.017008211080180656,727.0,7/5/2020,2020-07-05 11:40:00,187.0,7.0,NV,3139660.0
597,A,533,397131.0,62882,3836672.0,63415,,2042.802397057689,4233803,0,832.0,89995.0,4.279725315706901,178.0,,116.0,,8,24904.0,128.10370103649598,0.128103701036496,70968.0,7/5/2020,2020-07-04 23:59:00,186.0,7.0,NY,19440500.0
598,B,968,57151.0,19424,811611.0,20392,,486.4867165487712,868762,61,693.0,8172.0,5.899027043591511,236.0,2058.0,119.0,,4,2911.0,24.77931850489883,0.02477931850489883,40460.0,7/5/2020,2020-07-05 14:00:00,187.0,7.0,OH,11747700.0
599,A+,283,15928.0,0,348789.0,283,,402.7490505256876,364717,9,391.0,1685.0,9.886669936937713,165.0,,,,0,398.0,10.063669142969843,0.010063669142969843,12246.0,7/5/2020,2020-07-05 00:00:00,187.0,7.0,OK,3954820.0
600,A+,300,10230.0,8875,253971.0,9175,,237.84668537510257,264201,0,173.0,1069.0,4.022236223840934,52.0,,25.0,,2,215.0,4.998732879339888,0.004998732879339888,2759.0,7/5/2020,2020-07-05 03:01:00,187.0,7.0,OR,4301090.0
601,A+,479,89854.0,9398,734846.0,9877,,700.8400346309542,824700,0,592.0,,4.617460552691308,,,106.0,,4,6753.0,52.67180931135879,0.05267180931135879,70086.0,7/5/2020,2020-07-05 00:00:00,187.0,7.0,PA,12820900.0
602,C,129,7916.0,0,192686.0,129,,261.06801751886445,200602,0,118.0,,3.891615218194291,9.0,,5.0,,0,155.0,5.111867447628093,0.005111867447628093,,7/5/2020,2020-07-05 06:30:00,187.0,7.0,PR,3032160.0
603,A+,24,17108.0,1374,143047.0,1398,,1619.83032873807,160155,0,61.0,2019.0,5.775640054537192,9.0,,7.0,,0,960.0,90.89531889107711,0.09089531889107712,1657.0,7/5/2020,2020-07-05 03:00:00,187.0,7.0,RI,1056160.0
604,A,1461,44847.0,8655,385962.0,10116,,860.7704266712731,430809,0,1251.0,2882.0,24.011055449991364,,,,,7,820.0,15.738661446037504,0.015738661446037507,16994.0,7/5/2020,2020-07-04 23:59:00,186.0,7.0,SC,5210100.0
605,B,35,7063.0,138,76940.0,173,,782.1471561758397,84003,2,59.0,691.0,6.533580944977282,,,,,0,97.0,10.74165002818299,0.010741650028182989,6063.0,7/5/2020,2020-07-04 18:00:00,186.0,7.0,SD,903027.0
606,B,1291,51431.0,16271,844735.0,17562,,745.6383253256939,896166,11,949.0,2871.0,13.758448615311456,,,,,9,646.0,9.365603588504955,0.009365603588504955,30254.0,7/5/2020,2020-07-05 15:00:00,187.0,7.0,TN,6897580.0
607,B,3449,195239.0,58199,1938218.0,61648,,662.4491471653043,2133457,0,8181.0,,27.75826793294042,,,,,29,2637.0,8.947384493236022,0.008947384493236022,100843.0,7/5/2020,2020-07-05 16:15:00,187.0,7.0,TX,29472300.0
608,A+,410,24952.0,4182,346356.0,4592,,760.2403324680389,371308,17,237.0,1582.0,7.220942561515118,84.0,438.0,,195.0,3,184.0,5.606132621598235,0.005606132621598235,14147.0,7/5/2020,2020-07-05 10:48:00,187.0,7.0,UT,3282120.0
609,A+,639,65748.0,9487,643607.0,10126,246.0,762.188724828169,709355,27,792.0,9576.0,9.18132064950888,202.0,,95.0,,4,1853.0,21.481044398409033,0.021481044398409033,8784.0,7/5/2020,2020-07-04 17:00:00,186.0,7.0,VA,8626210.0
610,C,0,111.0,0,3060.0,0,2.0,,3171,0,,,,,,,,0,6.0,5.745750538664113,0.0057457505386641124,76.0,7/5/2020,2020-07-03 19:39:00,185.0,7.0,VI,104425.0
611,B,11,1249.0,616,68775.0,627,,198.86603371328582,70024,0,15.0,,2.3883030469970277,,,,,0,56.0,8.916331375455568,0.008916331375455569,1007.0,7/5/2020,2020-07-05 00:00:00,187.0,7.0,VT,628061.0
612,B,469,35247.0,6832,572029.0,7301,,452.0526862551461,607276,10,305.0,4473.0,3.9117107642585065,,,56.0,,2,1354.0,17.36543073706891,0.01736543073706891,,7/5/2020,2020-07-04 02:59:00,186.0,7.0,WA,7797100.0
613,A+,533,34740.0,4474,584111.0,5007,129.0,593.668560686974,618851,12,244.0,3586.0,4.169692826932114,65.0,771.0,,,0,803.0,13.722390737813475,0.013722390737813474,24899.0,7/5/2020,2020-07-05 16:00:00,187.0,7.0,WI,5851750.0
614,B,121,3262.0,3271,181559.0,3392,,183.45734419904727,184821,0,27.0,,1.5185003964973256,12.0,,5.0,,0,94.0,5.286631010027727,0.005286631010027727,2421.0,7/5/2020,2020-07-05 10:00:00,187.0,7.0,WV,1778070.0
615,B,28,1634.0,0,33693.0,28,,288.17071557691463,35327,0,8.0,119.0,1.410872536484282,,,,,0,20.0,3.5271813412107047,0.0035271813412107045,1172.0,7/5/2020,2020-07-05 13:36:00,187.0,7.0,WY,567025.0
616,A,48,1111.0,2476,121621.0,2524,,151.3619853896856,122732,0,23.0,,3.1335064482113126,,,3.0,,1,16.0,2.179830572668739,0.002179830572668739,544.0,7/4/2020,2020-07-04 00:00:00,186.0,7.0,AK,734002.0
617,B,997,42862.0,10460,399226.0,11457,,873.1985771968496,442088,23,800.0,2906.0,16.297859683577055,,843.0,,473.0,1,1007.0,20.514930876702618,0.020514930876702617,22082.0,7/4/2020,2020-07-04 11:00:00,186.0,7.0,AL,4908620.0
618,A,587,23209.0,7069,315684.0,7656,,763.7051661730832,338893,19,285.0,1536.0,9.378084896347483,,,70.0,240.0,5,286.0,9.4109904573873,0.0094109904573873,16726.0,7/4/2020,2020-07-04 00:00:00,186.0,7.0,AR,3039000.0
619,C,0,0.0,0,696.0,0,,,696,0,,,,,,,,0,0.0,0.0,0.0,,7/4/2020,2020-07-01 00:00:00,183.0,7.0,AS,55183.0
620,A+,2695,94553.0,8432,494955.0,11127,,1281.468159474364,589508,50,3113.0,5068.0,42.19020422877852,796.0,,413.0,,17,1805.0,24.462999882089697,0.0244629998820897,10903.0,7/4/2020,2020-07-04 00:00:00,186.0,7.0,AZ,7378490.0
621,B,6510,254745.0,98345,4298286.0,104855,,637.8591549295775,4553031,0,7092.0,,17.75774647887324,1888.0,,,,50,6313.0,15.807198748043819,0.01580719874804382,,7/4/2020,2020-07-04 00:00:00,186.0,7.0,CA,39937500.0
622,A,267,33619.0,5197,312135.0,5464,,575.1232138061048,345754,10,270.0,5537.0,4.618913939369056,,,,,0,1521.0,26.019881858445686,0.026019881858445684,4557.0,7/4/2020,2020-07-04 01:59:00,186.0,7.0,CO,5845530.0
623,B,0,46717.0,0,452952.0,0,,1311.1409230216552,499669,0,95.0,10411.0,2.666232585291377,,,,,0,4335.0,121.66440270776968,0.12166440270776968,8210.0,7/4/2020,2020-07-02 20:30:00,184.0,7.0,CT,3563080.0
624,A+,12,10447.0,1733,94107.0,1745,,1449.5890726487366,104554,0,95.0,,13.181866746590407,28.0,,21.0,,2,557.0,77.28736608264059,0.0772873660826406,1523.0,7/4/2020,2020-07-03 00:00:00,185.0,7.0,DC,720687.0
625,A+,73,11996.0,2277,108697.0,2350,,1220.4762461910989,120693,0,54.0,,5.493974432670835,13.0,,,,0,512.0,52.09101684310125,0.052091016843101245,6711.0,7/4/2020,2020-07-03 18:00:00,185.0,7.0,DE,982895.0
626,A,11458,190052.0,53679,1956445.0,65137,1672.0,864.1476833537944,2146497,245,,16040.0,,,,,,18,3803.0,17.29186559359796,0.017291865593597962,,7/4/2020,2020-07-03 23:59:00,185.0,7.0,FL,21993000.0
627,A,2826,93319.0,22316,833040.0,25142,,869.2076266055644,926359,90,1726.0,11743.0,16.07660137293803,,2425.0,,,1,2857.0,26.61115302577286,0.026611153025772858,,7/4/2020,2020-07-04 14:50:00,186.0,7.0,GA,10736100.0
628,B,2,288.0,403,14666.0,405,,,14954,0,3.0,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,179.0,7/4/2020,2020-07-03 22:30:00,185.0,7.0,GU,168775.0
629,D,29,975.0,1829,82501.0,1858,,69.01726493427432,83476,2,,118.0,,,,,,1,19.0,1.3449518294884226,0.0013449518294884227,754.0,7/4/2020,2020-07-03 18:00:00,185.0,7.0,HI,1412690.0
630,A+,612,31041.0,6938,297970.0,7550,,976.17812160951,329011,0,134.0,,4.214035253235215,40.0,,16.0,,1,721.0,22.67402550434769,0.02267402550434769,24604.0,7/4/2020,2020-07-04 00:00:00,186.0,7.0,IA,3179850.0
631,A,401,6994.0,1957,94073.0,2358,,382.98944232706884,101067,5,75.0,355.0,4.106978577999738,18.0,121.0,,,1,93.0,5.092653436719674,0.005092653436719674,2831.0,7/4/2020,2020-07-03 19:00:00,185.0,7.0,ID,1826160.0
632,A,862,147734.0,32974,1587859.0,33836,,1166.9628822167983,1735593,0,1346.0,,10.632163479387348,336.0,,182.0,,9,7224.0,57.06296357733596,0.05706296357733595,,7/4/2020,2020-07-04 00:00:00,186.0,7.0,IL,12659700.0
633,A+,517,47432.0,7618,464856.0,8135,,703.1807096740717,512288,41,632.0,7216.0,9.369417450540002,218.0,1516.0,87.0,,6,2687.0,39.83484919240662,0.039834849192406624,36076.0,7/4/2020,2020-07-03 23:59:00,185.0,7.0,IN,6745350.0
634,A,0,15919.0,0,175642.0,0,,546.9770062810098,191561,0,,1219.0,,,377.0,,156.0,0,277.0,9.51772289338776,0.009517722893387759,842.0,7/4/2020,2020-07-03 10:00:00,185.0,7.0,KS,2910360.0
635,B,0,16376.0,0,379271.0,0,,363.9361822703342,395647,0,455.0,2685.0,10.111807702308381,99.0,996.0,,,0,585.0,13.000895617253633,0.013000895617253634,4747.0,7/4/2020,2020-07-03 00:00:00,185.0,7.0,KY,4499690.0
636,B,0,63289.0,0,720853.0,0,,1362.4660400673386,784142,0,852.0,,18.341592790806814,,,93.0,,0,3278.0,70.56777132425438,0.07056777132425439,43026.0,7/4/2020,2020-07-03 13:00:00,185.0,7.0,LA,4645180.0
637,A+,210,109838.0,7777,775929.0,7987,,1574.377203795545,885767,25,640.0,11461.0,9.173522919473669,107.0,,51.0,,23,8172.0,117.13442077802942,0.11713442077802942,93157.0,7/4/2020,2020-07-04 10:00:00,186.0,7.0,MA,6976600.0
638,A,380,69341.0,9128,504001.0,9508,,1139.8920290903352,573342,61,410.0,11034.0,6.73996238772209,143.0,,,,13,3236.0,53.19638606504557,0.05319638606504557,5025.0,7/4/2020,2020-07-04 10:00:00,186.0,7.0,MD,6083120.0
639,A+,24,3397.0,2472,102548.0,2496,,252.41679608259832,105945,0,27.0,358.0,2.006256548198456,9.0,,3.0,,2,107.0,7.950720394712399,0.0079507203947124,2751.0,7/4/2020,2020-07-03 23:59:00,185.0,7.0,ME,1345790.0
